"index","Mean","SD","Naive SE","Time-series SE","2.5%","25%","50%","75%","97.5%"
"fullmod[1,55]",4.2631240645147,0.14068938400197,0.000497412087343756,0.000513465246749456,3.98769304707762,4.16834570828098,4.26311080837465,4.35756468583781,4.53989649201707
"fullmod[2,55]",2.38289042074084,0.0948969520276505,0.000335511391463431,0.000362819009151923,2.19577504160972,2.31973353040513,2.38319788665775,2.44614027924803,2.56926587407583
"fullmod[3,55]",2.40121040918367,0.122303642209639,0.000432408673851244,0.000525174196912889,2.16068148113915,2.31953739463828,2.40126369763033,2.48387161936438,2.64042720303165
"fullmod[4,55]",7.36829620898394,0.229481205012065,0.000811338581094457,0.000844144701897087,6.91978622253327,7.21354980867464,7.36890748047654,7.52251998258312,7.81972565218758
"fullmod[5,55]",6.04825021543544,0.171589594658922,0.000606660829821872,0.000610663876993151,5.71006655044061,5.9333604839446,6.04845648931375,6.1625180045668,6.3860056389831
"fullmod[6,55]",6.96531024197257,0.19709267389865,0.000696827831179623,0.00069306068411528,6.57933676436956,6.8331722163767,6.96550756747461,7.09741988881739,7.35069481882032
"fullmod[1,56]",4.21367411647527,0.14154631710813,0.000500441803395702,0.000521084158884693,3.93773027548832,4.1183454957553,4.21331321540121,4.30890989950289,4.49297811042789
"fullmod[2,56]",2.93972757429999,0.0902070762996818,0.000318930176812587,0.000314353435989057,2.76179244204765,2.87956310147585,2.93989498385103,3.0003977784801,3.11688588999279
"fullmod[3,56]",2.98044711155208,0.108257146930732,0.000382746813533145,0.000415729935218626,2.76836521127878,2.90744568055894,2.98063957623283,3.05323643144531,3.19357364664212
"fullmod[4,56]",7.75919134490282,0.226092065104785,0.000799356162040319,0.000813445678297948,7.31560509981724,7.606507787905,7.75946269961762,7.91095482383001,8.20500572968781
"fullmod[5,56]",5.82888752884534,0.169138681137959,0.000597995541968002,0.000600541083223661,5.49597860834458,5.71538363978708,5.82916640854934,5.94147349752156,6.16178692263576
"fullmod[6,56]",6.30226215153709,0.196314586733863,0.000694076877626746,0.000697164618256305,5.9165542115427,6.17099991615218,6.30216602203569,6.43396815528212,6.68860696400407
"fullmod[1,57]",4.50340147096677,0.139260119087654,0.000492358872778632,0.000501234862788831,4.23105018386423,4.40987958695826,4.5032058086697,4.59663963014506,4.77786062101882
"fullmod[2,57]",2.9490230270924,0.0901652655454254,0.00031878235347328,0.000313942571172198,2.7706728599663,2.88888411528884,2.94918094060088,3.00947037821357,3.12588193120325
"fullmod[3,57]",3.20963610954281,0.104881423510644,0.000370811828924373,0.000383593351294846,3.00283726823117,3.13907435396125,3.21006805159402,3.27981742163312,3.41535397815169
"fullmod[4,57]",8.34119983384802,0.224061476642697,0.000792176947683613,0.00079431537692378,7.90116999197124,8.19004346450328,8.34166939121235,8.49165629312235,8.78159404112747
"fullmod[5,57]",6.3856159312509,0.177510727817015,0.000627595196863853,0.000646234785785967,6.03655206528746,6.26736063145006,6.38560238983669,6.50400379047315,6.73306849444002
"fullmod[6,57]",5.82336598584767,0.200336945720433,0.000708298064205598,0.000735211463285612,5.42944991699448,5.6894369673387,5.82367051456334,5.95718247249808,6.21690522930436
"fullmod[1,58]",4.91324160111708,0.138560705966861,0.000489886073975814,0.000489652574159666,4.64113467582299,4.820198174625,4.91329509224627,5.00601477042631,5.18563697546705
"fullmod[2,58]",2.84591701285447,0.0900711818386693,0.000318449717338048,0.000315717854022651,2.66794745752345,2.78588083681573,2.84581176508349,2.9063384769832,3.02316049947782
"fullmod[3,58]",3.1004531667713,0.105741447744456,0.000373852473762941,0.000392210255843757,2.89248220006115,3.02907531469119,3.10098017894347,3.17113299690477,3.30844764676314
"fullmod[4,58]",9.23607740828868,0.229026340094244,0.000809730390754883,0.00081965207459752,8.78647254891309,9.08230235659735,9.23701773333183,9.38936106774128,9.68490054660844
"fullmod[5,58]",6.33907924480311,0.177365739443966,0.000627082585554972,0.000648445234222393,5.99021109582326,6.22071565467283,6.33926426885835,6.45779590854566,6.68653473571928
"fullmod[6,58]",6.60730481273711,0.19535372126208,0.000690679705172216,0.000688521595052494,6.22383410794762,6.4763767147065,6.60654299574132,6.73822250092478,6.99036539957585
"fullmod[1,59]",4.25006636593882,0.141736272711611,0.000501113397872431,0.000521970784614276,3.97362833281132,4.15481018412859,4.2500225808691,4.34528859605553,4.52864565065091
"fullmod[2,59]",2.7203850438078,0.0902791979457647,0.000319185165337664,0.000317751705608116,2.54138935845246,2.66010136948283,2.7205846999147,2.78080580004266,2.89788374570111
"fullmod[3,59]",3.30051019075034,0.103643164221468,0.000366433921223153,0.000368088827174343,3.09640544756014,3.23082853586167,3.30081354279312,3.3698103481937,3.50462171763117
"fullmod[4,59]",9.62782377663653,0.23369997634336,0.000826254190177629,0.000846331350782781,9.16878448911222,9.471058637957,9.62908873747972,9.78461176991622,10.0852893414799
"fullmod[5,59]",4.7950949364729,0.167613047539942,0.000592601612654181,0.00060642392164753,4.46683618335703,4.68191544583385,4.79501456892141,4.9073799820532,5.12399566793142
"fullmod[6,59]",6.25214944579538,0.19640735411477,0.000694404859847308,0.000697046189568313,5.86569985953478,6.12107085934649,6.25212536452331,6.3837068921861,6.638122949598
"fullmod[1,60]",4.68601655368266,0.138434763009347,0.000489440798379308,0.000490021384979917,4.41466530333891,4.59288490296558,4.6858900624141,4.77857744810565,4.95804709254376
"fullmod[2,60]",3.0644196494325,0.0910694404174182,0.000321979094390103,0.000319988670098284,2.88554096238096,3.00349565217536,3.0647758701149,3.12532786950082,3.24294713045663
"fullmod[3,60]",3.83891305143617,0.105626693444413,0.000373446756044284,0.00037519191058682,3.63139553020069,3.76776184801071,3.83932191756048,3.90970947084439,4.04632953263109
"fullmod[4,60]",10.3992685567938,0.24843481674418,0.000878349718013235,0.000950785349938295,9.91086246026741,10.2323133646073,10.4003411461912,10.5657699579303,10.8863727796875
"fullmod[5,60]",4.50543652555558,0.169532776498598,0.000599388879477709,0.000627205423150864,4.17292729180432,4.39180168279907,4.50538607130915,4.61951276851168,4.83853402281348
"fullmod[6,60]",6.59037625528457,0.195236406362144,0.000690264934365822,0.000684015139010158,6.20670295430537,6.4595569334348,6.5906771126028,6.72071786304878,6.97402820501779
"fullmod[1,61]",4.1842117893901,0.142391677285631,0.000503430602965981,0.00052706292630833,3.90579788130965,4.08788493623147,4.18391039659149,4.27989472490145,4.46349445785387
"fullmod[2,61]",2.59195428967467,0.0904192745377377,0.000319680410878012,0.000322325238239078,2.41225587781858,2.53132641060827,2.59241372212704,2.65269765071309,2.76925800880751
"fullmod[3,61]",3.72738144854315,0.104967343581928,0.000371115602249597,0.000372756936794295,3.52133869516964,3.65689573719154,3.72762560245197,3.7978709823966,3.9338164578563
"fullmod[4,61]",9.29382343419034,0.227725088166105,0.000805129770442786,0.000814797628180447,8.84592807357576,9.14091692106621,9.29445717270987,9.44639223960761,9.73787145259741
"fullmod[5,61]",4.27284739620818,0.171373376661133,0.000605896383759617,0.000643564593402612,3.93841493184082,4.15751568853872,4.27306712321421,4.3883783483379,4.6095973659189
"fullmod[6,61]",7.15623338620105,0.197365924328333,0.000697793917338575,0.000693030374680547,6.76937494200718,7.02349141166578,7.15626581971952,7.28777032313685,7.54463663984917
"fullmod[1,62]",4.60438974369307,0.138584598324396,0.000489970546215971,0.000490988711233687,4.33343303645339,4.51034548931833,4.60416005559038,4.69724487109535,4.87611046811667
"fullmod[2,62]",2.97259891744696,0.0910710494017712,0.000321984783008837,0.000322125366757483,2.79356945559129,2.91144614154984,2.97282483979225,3.03403373344828,3.15123124899815
"fullmod[3,62]",2.96619300395653,0.105111512275667,0.000371625315554486,0.000380684308220609,2.7586779171043,2.89544864143456,2.96655992917655,3.03680584556476,3.17225986642896
"fullmod[4,62]",8.92035752667218,0.224204526909308,0.000792682706751467,0.000792071691997187,8.47905083778462,8.76946542261803,8.92025965964007,9.07078432863719,9.35957073693176
"fullmod[5,62]",3.96887791068923,0.174679715827664,0.0006175860579874,0.000668906420393419,3.62619683888704,3.85098443914173,3.96930252460539,4.08639242656109,4.31257694285764
"fullmod[6,62]",6.33856180237882,0.195953104176421,0.000692798843788507,0.000692801923613193,5.95203743576269,6.20698708905106,6.33837795228574,6.46880654571806,6.72279464441678
"fullmod[1,63]",4.84749433071876,0.138458313263221,0.000489524061100375,0.000491494806090704,4.57609744920034,4.75338274659707,4.84713949583219,4.94032066906952,5.1187452269869
"fullmod[2,63]",2.45220180036109,0.0905163409191513,0.000320023592360626,0.000320910330918358,2.27316326726562,2.39165226985544,2.45234184194541,2.51256373025099,2.63031683048783
"fullmod[3,63]",3.02976883729233,0.10403205194585,0.000367808846958309,0.000371422298552073,2.82510434176105,2.95981879215553,3.02990696543023,3.09980915792856,3.23363640061859
"fullmod[4,63]",9.414277426214,0.228103797354167,0.000806468709617669,0.000816972858274164,8.96540931072515,9.26073795049926,9.41445837806727,9.56754589417782,9.86109868300693
"fullmod[5,63]",4.64757680237999,0.16647139018214,0.000588565244356715,0.000597425107931354,4.32044546788757,4.53546056799262,4.64767353002136,4.75944880038875,4.97496887681084
"fullmod[6,63]",5.56345889510267,0.204111104538011,0.00072164173067152,0.000758524713332825,5.16089534881116,5.42707132158095,5.56296065522308,5.69998703960653,5.96193708615122
"fullmod[1,64]",4.66886660342704,0.138373627310385,0.000489224651042765,0.000489229874249176,4.39924529131317,4.57548156235313,4.66856603303375,4.76173624199558,4.93870493514337
"fullmod[2,64]",2.38833655958934,0.0904728865155639,0.000319869957843381,0.00032061297633514,2.20960951622635,2.32782974723587,2.38840104822619,2.44884354673968,2.56650483081346
"fullmod[3,64]",3.08600697699246,0.10344219037313,0.000365723371368149,0.0003674687711581,2.88266552637514,3.01694944956399,3.08591714404194,3.15563898363805,3.28870735097974
"fullmod[4,64]",9.13065542699432,0.224988417671695,0.000795454179120435,0.000798467447579585,8.68787014426835,8.97934103855977,9.13061379359131,9.28178462302779,9.57150924661444
"fullmod[5,64]",4.0127508898908,0.170975062598121,0.000604488130884628,0.000634843020597123,3.67773443215017,3.89753889746535,4.01306377591916,4.12784286675819,4.35022213515655
"fullmod[6,64]",5.17812821578759,0.211179756558983,0.000746633189560904,0.000810941635867086,4.76310306986414,5.03700498321329,5.17760327353396,5.31983189428124,5.59033319225732
"fullmod[1,65]",4.71470712444472,0.138526613087389,0.000489765537444488,0.000489770453367806,4.44382673507184,4.62139439079801,4.71468774162424,4.80821286323623,4.98498611795789
"fullmod[2,65]",2.77192479761618,0.0909829913763575,0.000321673450874298,0.000321584414542608,2.59286579616635,2.71117641831503,2.77188380936617,2.83291281696097,2.95115941110645
"fullmod[3,65]",3.32025403276614,0.103902165212044,0.000367349628007006,0.000370688135387049,3.11763339624101,3.25083046363698,3.31978949687389,3.39019858816253,3.52445507506763
"fullmod[4,65]",8.74859953631489,0.222892035176552,0.00078804234772905,0.000788578806151505,8.3110403368989,8.59846697909559,8.74862843144137,8.89772403552468,9.18487218186402
"fullmod[5,65]",4.58142639462272,0.166224059563872,0.000587690798569852,0.000592732907549336,4.25507924264223,4.46991373333243,4.58092215563,4.69327191832239,4.90855951364704
"fullmod[6,65]",5.22681659455641,0.209949486076275,0.000742283526555823,0.000797431267237216,4.81368836697216,5.08650275597675,5.22663604685773,5.36758797187216,5.63546284586983
"fullmod[1,66]",4.19873379462882,0.139961820537174,0.000494839762045251,0.000497027519024389,3.92498074798376,4.10400455497582,4.19847513674442,4.29318680230544,4.4724452597785
"fullmod[2,66]",2.54407422050105,0.0899898182289871,0.000318162053537308,0.000317012447502729,2.36667064243652,2.48386313509099,2.54404907242298,2.60430753329514,2.72135797864403
"fullmod[3,66]",2.84842072766957,0.103960713951022,0.000367556629058814,0.00037109098308651,2.6451973527444,2.77839271066697,2.84824623849708,2.91816748327551,3.05210879923329
"fullmod[4,66]",9.47729954123442,0.227934023874367,0.000805868469723508,0.000816016417715093,9.02852418279276,9.32443739268897,9.47771156731056,9.63035609481916,9.92471714160494
"fullmod[5,66]",4.76239055594541,0.166840139124971,0.000589868968746868,0.000594807792509415,4.43511925658917,4.65025367671906,4.76207127317628,4.87413717724329,5.09108487766798
"fullmod[6,66]",5.98288545478943,0.198518887768716,0.000701870258674352,0.000706647022332183,5.59261876594328,5.85056770532185,5.98205846620824,6.11589132831958,6.370883482168
"fullmod[1,67]",4.43927778261903,0.138614856863287,0.000490077526306164,0.000491402700854382,4.16831377264784,4.34546108611764,4.43902463642769,4.53276545712047,4.70990812745109
"fullmod[2,67]",2.25377623826748,0.0899435077716546,0.00031799832134521,0.000316936822208097,2.07676844620363,2.19375655615987,2.25386532456195,2.31393680468281,2.4307969126362
"fullmod[3,67]",3.09298044471187,0.103615192329361,0.000366335025650197,0.000371014944318454,2.89095216138924,3.02329915689479,3.0927073392681,3.16286266808642,3.29639535563771
"fullmod[4,67]",9.54965592220323,0.228700802380196,0.000808579441129205,0.000823128208019969,9.10002649174719,9.39667883083096,9.54907065613483,9.70301849572926,9.99824009432466
"fullmod[5,67]",3.91950483977304,0.168429964839994,0.000595489851466857,0.000599586325045957,3.58885627156643,3.80669732782437,3.91916209141985,4.03249859233527,4.25040264626128
"fullmod[6,67]",5.57666646344373,0.203297021085749,0.000718763511023787,0.000748833101993907,5.17584014962685,5.44094560336788,5.57604682416339,5.71306697121525,5.97316916821453
"fullmod[1,68]",4.55641330637109,0.138968276654789,0.000491327053962048,0.000492991328021838,4.28494098461971,4.46256025749308,4.55605842661494,4.65008303270576,4.82793841076891
"fullmod[2,68]",2.17575384014999,0.0899147806027119,0.000317896755465391,0.00031695424088534,1.99909500928784,2.11562254890508,2.17591862062886,2.2361291426607,2.35275533676688
"fullmod[3,68]",3.43578024751034,0.107696935053893,0.000380766165448074,0.000407161437781901,3.22440230307764,3.36341436820986,3.43541504043756,3.50828734482641,3.64660471507586
"fullmod[4,68]",8.72077536523175,0.222579844642811,0.000786938587511898,0.000785388108318594,8.28492847346808,8.57160365881722,8.72138606763209,8.86935849237557,9.15899601927049
"fullmod[5,68]",4.8123994245979,0.16894362064473,0.00059730589898048,0.00060144355404772,4.4814841854853,4.69860769330919,4.81211404458498,4.92480844016594,5.14588342341099
"fullmod[6,68]",6.63894676153564,0.19623787086948,0.000693805646087095,0.000693133133205978,6.25426504143915,6.50760062562151,6.63876896905818,6.76991589798968,7.02367180972047
"fullmod[1,69]",4.69649501161716,0.140484407815456,0.000496687387086426,0.000507922675444774,4.42102075136123,4.60209642444984,4.69668533357675,4.79127966005483,4.97241517963215
"fullmod[2,69]",2.53271863387219,0.0916708813800102,0.000324105509305764,0.000328862205044652,2.35289992459834,2.47148386716511,2.53285178392261,2.59402757406386,2.71341885046498
"fullmod[3,69]",3.10836614529031,0.104679675745815,0.000370098542861372,0.000383810555805478,2.90313745192119,3.03829489537326,3.10817181026056,3.17852683948836,3.3131329882495
"fullmod[4,69]",8.58055854356826,0.222440904173685,0.0007864473587724,0.000786798706633457,8.14433494286254,8.43216626912287,8.58086293958815,8.7299499591253,9.01764241739421
"fullmod[5,69]",4.82661053663934,0.170355300944723,0.000602296942545445,0.00062044161447583,4.49291550168268,4.71189183206071,4.82624657896902,4.94020625991328,5.16262749759658
"fullmod[6,69]",7.63266244778171,0.206418645044632,0.000729800118371991,0.000768645172572211,7.22988675278588,7.49449231238523,7.6333407938223,7.77057601720699,8.03902036134468
"fullmod[1,70]",4.35997213041532,0.139070650273669,0.000491688999362671,0.000498068814936591,4.08860137268265,4.26631475857337,4.35958043866948,4.45366190000961,4.63392675469732
"fullmod[2,70]",2.5542913562844,0.0929773911486037,0.000328724718891059,0.000340473605112766,2.37174734444593,2.49202288721475,2.55421465643637,2.61635194566791,2.73700731427147
"fullmod[3,70]",3.25573321633694,0.107247371192188,0.000379176717172136,0.000405333527250091,3.04554733756874,3.18364719810753,3.25539110480824,3.32798546416845,3.46607981869818
"fullmod[4,70]",9.27836681038926,0.225777213575626,0.000798242993783643,0.000811480466181804,8.83482614864765,9.12729928944856,9.27861984151036,9.42917398161161,9.72113042641375
"fullmod[5,70]",3.59887319657499,0.168362305351773,0.000595250639052196,0.000599047743990335,3.26982007327121,3.48526998894667,3.59834901632514,3.71172584005008,3.92921204017782
"fullmod[6,70]",6.23745436921771,0.196807286067193,0.000695818832825164,0.000693808812241173,5.85034800194292,6.10565843049882,6.23746582241031,6.36912061863663,6.62288628984574
"fullmod[1,71]",3.68286329135896,0.140776153907142,0.000497718865285507,0.000506246398226719,3.4082671888087,3.58791121082004,3.68265361104656,3.77722331575281,3.96004329961246
"fullmod[2,71]",2.49155350476218,0.0931843418628968,0.000329456400158299,0.000344523215568956,2.30830817277792,2.42912208348693,2.49153279685637,2.55395598814744,2.67430506397849
"fullmod[3,71]",3.01691794241459,0.105175554311799,0.000371851738344637,0.00038838161046308,2.81136306594751,2.94630983145349,3.01643504207071,3.08755138557743,3.22294080840463
"fullmod[4,71]",9.46866174505938,0.228069031493538,0.000806345793738646,0.000830311666049386,9.02096738490019,9.31539856827982,9.46915275958742,9.62162080232655,9.91445272538534
"fullmod[5,71]",3.84331357833303,0.16649631806564,0.00058865337773403,0.000587983368254248,3.51747801646362,3.73078095515258,3.84266312669857,3.95514614052659,4.17079367960072
"fullmod[6,71]",5.07680930648787,0.210365117062421,0.0007437530039997,0.000787888399242641,4.66214766400832,4.93666408700565,5.07656895144757,5.21887063201088,5.48882576591097
"fullmod[1,72]",3.69721206063038,0.139856286683371,0.000494466643526907,0.000499884077418857,3.42412383591568,3.60303577297503,3.69680446602236,3.79073629650578,3.97255088604569
"fullmod[2,72]",2.06592564173005,0.0898329721181114,0.000317607518794293,0.000317609506337628,1.88854722243311,2.00617050889853,2.06610235505175,2.12609082013541,2.24194094754899
"fullmod[3,72]",2.72179102520522,0.103667323328268,0.000366519336564382,0.000375186783330296,2.51947570032868,2.65193349615828,2.7216694884633,2.79160861547641,2.92583413529666
"fullmod[4,72]",8.24087230931769,0.223006994277968,0.000788448789529902,0.000790964353654988,7.8047927757224,8.09039396100123,8.24147111438716,8.39013109613788,8.67856552687707
"fullmod[5,72]",4.53718083657544,0.170640422770279,0.000603305000427017,0.000622858147793983,4.20215189369582,4.42179747911867,4.53664870103691,4.65192653501589,4.87384955141772
"fullmod[6,72]",5.02284495079143,0.210805216722064,0.000745308991268357,0.000789407685208711,4.60859273602616,4.88202737469872,5.02231198174701,5.16503461639292,5.43637379647166
"fullmod[1,73]",3.38262606934124,0.141731976730529,0.000501098209285655,0.000515051501073069,3.1064999285608,3.28722517812158,3.38231518337617,3.47727477921947,3.6621808658499
"fullmod[2,73]",2.24253977594176,0.0917455578182942,0.000324369530385291,0.000333398613758223,2.06177700516804,2.18110437321774,2.24286898136219,2.30382452974944,2.42220952841471
"fullmod[3,73]",2.4978723319691,0.103536816137352,0.000366057923965933,0.000367797724714782,2.29564061891515,2.4283765442003,2.49784977577337,2.56767418825138,2.70228733736972
"fullmod[4,73]",8.08214712588074,0.223664152150895,0.000790772193471188,0.000794487403735626,7.64637083756913,7.93137567217632,8.08287587744141,8.23186050732422,8.52170104181358
"fullmod[5,73]",2.99771073069444,0.171777031700462,0.000607323519837467,0.000618782641932072,2.66057918785903,2.88106516580037,2.9976881967755,3.11368043490353,3.33464777518134
"fullmod[6,73]",5.80227681437215,0.199046018184003,0.000703733946130448,0.000707885140184775,5.41150237046911,5.669329264857,5.80131572764246,5.9355741086307,6.19330152792661
"fullmod[1,74]",4.07852736896975,0.139832099373438,0.000494381128472544,0.000503365876833899,3.80428125177392,3.98411423228841,4.07804004849201,4.17255823964577,4.35416130599255
"fullmod[2,74]",2.45430456041365,0.0962414746948377,0.000340264996940566,0.000371281547059312,2.26538388301877,2.38990656643559,2.45450707033239,2.51867147740174,2.64296421784098
"fullmod[3,74]",2.28188757148703,0.104179815815675,0.000368331271130145,0.00036986792537804,2.07769780498998,2.21166839301087,2.28168359175911,2.35237484084486,2.4867276026948
"fullmod[4,74]",9.64496989151821,0.231851389718216,0.000819718449486379,0.000862154152116808,9.19207699000824,9.48869597975356,9.64556990180206,9.80035809480813,10.1012888358585
"fullmod[5,74]",3.06074658862207,0.169909361199203,0.000600720307455155,0.000604865857921387,2.7285195494546,2.94532457830002,3.06080982282451,3.17518555316374,3.39435472738669
"fullmod[6,74]",6.46197740589711,0.196938001350834,0.0006962809811425,0.000694438981925432,6.07473163957513,6.32967736296909,6.4617143673627,6.5941194422782,6.8476463652754
"fullmod[1,75]",3.6810061005306,0.138860490466665,0.000490945972239342,0.000493310730381915,3.40933398545712,3.5871908817699,3.6806512326096,3.77434766034355,3.95422181746705
"fullmod[2,75]",2.66847689958787,0.102803628200217,0.00036346571315477,0.00042052494473426,2.46761751755959,2.5994251187791,2.66808500107042,2.73747002017199,2.86946751066044
"fullmod[3,75]",2.29379166938534,0.103801573952746,0.000366993984199116,0.000368129532240262,2.09054382441945,2.22373941917808,2.29372779059034,2.36395427322293,2.49773764114708
"fullmod[4,75]",9.70856640116482,0.233569068573596,0.000825791361319077,0.000875904491182166,9.25152958948557,9.55126811112862,9.70909465235196,9.86451960834068,10.1682896160521
"fullmod[5,75]",3.94597388986064,0.167301801679429,0.000591501192361256,0.000592211276270114,3.61686491312597,3.83301145194801,3.94613145672702,4.05827890662529,4.27580028047882
"fullmod[6,75]",4.83690386305414,0.212421156127063,0.000751022199824664,0.000799755870108079,4.42095707960016,4.69391078413969,4.83684201100715,4.97943185858844,5.25301630494287
"fullmod[1,76]",4.08166188629931,0.141602184149385,0.000500639323214283,0.000517302590371934,3.80451303286052,3.98590491201311,4.08153965210652,4.17677775934718,4.35967636667534
"fullmod[2,76]",1.91593464577611,0.0903024877951217,0.00031926750738973,0.000321508212138039,1.73767102490103,1.85547003546964,1.91625032387998,1.97639135878245,2.09278216746387
"fullmod[3,76]",1.99043461214792,0.106016952574301,0.000374826530430106,0.000378499181646208,1.78261377598791,1.91876246044446,1.99045026422113,2.06194943719871,2.1994771005568
"fullmod[4,76]",9.48276236575692,0.230708774196633,0.000815678693568375,0.000855940022831673,9.03207132502458,9.32734360021406,9.48355149611869,9.63671291041598,9.93606128324914
"fullmod[5,76]",3.84975004930383,0.16706094197878,0.000590649624723038,0.000591067798186949,3.52045345331507,3.73758808316725,3.85024727861478,3.96170302304499,4.17965060169956
"fullmod[6,76]",5.51636503605,0.200780822431653,0.00070986740536817,0.000716297461299779,5.12469876322529,5.38183113450842,5.51560771048959,5.65098202366094,5.91085928223499
"fullmod[1,77]",3.91106868783148,0.140808245134537,0.000497832324908043,0.000504202478407329,3.63562671427641,3.8163580195813,3.91134802202819,4.00567435862495,4.18741660486032
"fullmod[2,77]",2.04600565977566,0.0920505472745763,0.000325447830948929,0.000338881724275678,1.86472595880558,1.98432482229292,2.04636970628528,2.10753771603171,2.22690781820444
"fullmod[3,77]",2.30273859950079,0.103410748453137,0.000365612207393947,0.000365608385035972,2.10024592226141,2.23281036134412,2.30266672110749,2.37283160544341,2.50637040069819
"fullmod[4,77]",7.96217289184611,0.223590985386917,0.000790513509896357,0.000789070304475931,7.52377062422809,7.81208011660518,7.96244726287127,8.11220082032823,8.39942488713595
"fullmod[5,77]",4.53089166808927,0.175793273490712,0.000621523078861319,0.000681511149086619,4.183988377531,4.41275118386143,4.53113145458335,4.64879329660864,4.87804077440371
"fullmod[6,77]",5.55941782105914,0.199912605099751,0.000706797793553511,0.000712709759804905,5.16788733910918,5.42518283936384,5.55903806010032,5.69375789087785,5.95195427252639
"fullmod[1,78]",3.63344091208073,0.139414340114127,0.000492904126446733,0.000494162805115733,3.36040715340205,3.53971084028068,3.63333216472161,3.72714075938027,3.90765301286803
"fullmod[2,78]",2.30228938991689,0.0971390094891003,0.000343438261637436,0.000382282750985525,2.11240091973254,2.23691407822716,2.30235249258428,2.36751539571897,2.49305157785989
"fullmod[3,78]",2.35796503890318,0.103269422223633,0.000365112543717739,0.000365108877708003,2.15572773507435,2.28827558555987,2.35762469275591,2.42798563564502,2.56121260065048
"fullmod[4,78]",7.81093054087411,0.22428855995937,0.000792979808449179,0.00079793364611106,7.37230806939569,7.66010780044175,7.81134119089036,7.96113365023004,8.25074689573429
"fullmod[5,78]",4.29933465834637,0.172535269641752,0.000610004295787662,0.000650907831214366,3.9587841325667,4.18365947881426,4.29920222921465,4.41460316397356,4.63903936413996
"fullmod[6,78]",6.99850818176964,0.202048168184237,0.00071434814924697,0.000734145707450737,6.59995528402093,6.86317079860954,6.99834190145673,7.13356915263418,7.39386360166142
"fullmod[1,79]",3.31184404870415,0.138809732215546,0.000490766514721506,0.000490754452717165,3.03927916792768,3.21859405096896,3.31160197835216,3.40525105175457,3.58387078399889
"fullmod[2,79]",2.2593684563056,0.0968425998988847,0.000342390295481185,0.000380113258397837,2.0694753855492,2.19427665846436,2.25953368820876,2.32444149728302,2.44958949197144
"fullmod[3,79]",2.39903068898774,0.103271270867292,0.000365119079660074,0.000364143473849606,2.19642567860471,2.32940682791375,2.39886113294343,2.4687305157936,2.60197401598454
"fullmod[4,79]",7.49371856851963,0.226665222541288,0.000801382579590512,0.000813616682857516,7.05004227774505,7.34143654239197,7.494019484862,7.64526588236878,7.93994041579393
"fullmod[5,79]",3.82227460060272,0.167554412297599,0.000592394305766793,0.000592404840974648,3.49159057171659,3.70999540428689,3.82282843412373,3.93457461543027,4.15066437967673
"fullmod[6,79]",6.24979739545893,0.19667435871137,0.000695348863651628,0.000697614705916759,5.86219109619462,6.11738937266812,6.25001578493138,6.38203412254484,6.63543475077758
"fullmod[1,80]",3.1343237894663,0.138969976504159,0.000491333063837131,0.000491320374027193,2.86191380435369,3.04065049715612,3.1339837592946,3.22784201291518,3.40599925694873
"fullmod[2,80]",2.37137096833717,0.0998684713465925,0.00035308836657955,0.000402376156384222,2.17627421884099,2.30416886439718,2.37143255227115,2.43858891996133,2.56800974911631
"fullmod[3,80]",2.59365513694737,0.104200727603528,0.000368405205465134,0.000368402255634063,2.38925934553158,2.52321750572896,2.59310999538569,2.66407535827701,2.79808057538507
"fullmod[4,80]",8.56032999526526,0.223769349127586,0.00079114412094908,0.000800599584827038,8.12018346339079,8.41023097654875,8.56063034345178,8.7100793355903,9.0015837328247
"fullmod[5,80]",3.42574754489629,0.166326884658705,0.000588054340179014,0.000580551607416443,3.09754629795101,3.31434707324379,3.42600068863478,3.53744540103735,3.7516635144122
"fullmod[6,80]",6.10690236384104,0.196503989631032,0.000694746517991568,0.000696478852938347,5.72020555762451,5.97480763181659,6.10717787443927,6.2395968114897,6.49163061679611
"fullmod[1,81]",2.67939019905387,0.141738057037436,0.000501119706416884,0.00051166954211981,2.40163876798342,2.58414070385381,2.67949702011438,2.77474761359865,2.9570719388406
"fullmod[2,81]",2.04253243003003,0.0934393512027537,0.000330357994325693,0.000352935702119559,1.85870202643398,1.97964978983476,2.04240256480328,2.10517586990041,2.22653241598956
"fullmod[3,81]",2.2481669724116,0.103231505417304,0.000364978487563357,0.000363580710310733,2.04507212983148,2.17895705555264,2.24738371250079,2.31737209304425,2.45138323542838
"fullmod[4,81]",8.70086078969613,0.225113189183958,0.000795895313032534,0.000813548635707085,8.25655509087207,8.55037888769955,8.70085619569983,8.8519056368752,9.14472529133222
"fullmod[5,81]",3.51909854167303,0.166467988594876,0.000588553217929607,0.000580075431539316,3.19071919699429,3.40781703160458,3.51961495031367,3.63033291301943,3.84554666190687
"fullmod[6,81]",5.20295066086917,0.202476583801068,0.000715862827186108,0.000726926299303104,4.80550661977623,5.06658073365004,5.20278174541323,5.33885217349554,5.59946484341591
"fullmod[1,82]",2.70279375105365,0.1410159998898,0.000498566848889395,0.000508154519550513,2.42650376609834,2.60799827345558,2.70289086145825,2.79793565659741,2.97880653836448
"fullmod[2,82]",1.50461131575496,0.0898530783017707,0.00031767860488834,0.000325543348051688,1.32758504334942,1.44454304945262,1.50440873618186,1.56480862928325,1.68173673216703
